season,teamA_id,teamB_id,teamA_seed,teamB_seed,seed_diff,daynum,score_margin,game_result,total_points,teamA_score,teamB_score,a_adj_o,a_adj_d,a_adj_em,a_barthag,a_adj_t,a_wab,b_adj_o,b_adj_d,b_adj_em,b_barthag,b_adj_t,b_wab,a_coach_appearances,a_coach_tourn_wins,a_coach_final_fours,a_coach_win_rate,b_coach_appearances,b_coach_tourn_wins,b_coach_final_fours,b_coach_win_rate,adj_o_diff,adj_d_diff,adj_em_diff,barthag_diff,adj_t_diff,wab_diff,coach_appearances_diff,coach_tourn_wins_diff,coach_final_fours_diff,coach_win_rate_diff
2015,1211,1295,2,15,-13,137,10,1,162,86,76,121.99940629951313,95.19749161831672,26.801914681196408,0.945459099053474,,7.872536927545893,102.77111610700776,102.4892085782555,0.2819075287522565,0.5078964823663616,,-3.693108496625584,15,16,0,0.5161290322580645,0,0,0,0.0,19.22829019250537,-7.291716959938782,26.52000715244415,0.4375626166871124,,11.565645424171477,15,16,0,0.5161290322580645
2015,1234,1172,7,10,-3,137,31,1,135,83,52,115.33678272827942,94.12300452382036,21.21377820445906,0.9119290897505992,,1.973323993381504,120.20666098987355,104.24688223098116,15.959778758892398,0.8372872129149486,,1.8201089266377524,6,2,0,0.25,7,3,0,0.3,-4.869878261594138,-10.1238777071608,5.253999445566663,0.0746418768356506,,0.1532150667437513,-1,-1,0,-0.0499999999999999
2015,1242,1308,2,15,-13,137,19,1,131,75,56,114.89233722841306,92.86684614485492,22.025491083558137,0.920380713336084,,8.740190577694312,106.15254176276886,100.06457235868336,6.087969404085499,0.663561565474577,,-4.257645835917555,16,36,2,0.7058823529411765,4,0,0,0.0,8.739795465644193,-7.197726213828446,15.937521679472638,0.2568191478615069,,12.997836413611868,12,36,2,0.7058823529411765
2015,1257,1414,4,13,-9,137,2,1,112,57,55,110.96841850246908,89.626775303366,21.341643199103075,0.9210211324511977,,5.66077265805769,106.98636792759083,98.92525906750404,8.06110886008679,0.7111289542584385,,-4.313927847435943,18,50,3,0.7575757575757576,0,0,0,0.0,3.982050574878244,-9.29848376413804,13.280534339016285,0.2098921781927591,,9.974700505493631,18,50,3,0.7575757575757576
2015,1268,1434,4,13,-9,137,3,1,127,65,62,111.82780815865216,96.04269560982851,15.785112548823648,0.8519433873547766,,6.827492123776252,106.986302222756,96.49393011025032,10.492372112505675,0.7662109109756844,,0.395784589550002,5,5,0,0.5,1,0,0,0.0,4.841505935896166,-0.4512345004218048,5.29274043631797,0.0857324763790922,,6.43170753422625,4,5,0,0.5
2015,1277,1208,7,10,-3,137,7,1,133,70,63,117.90700194872514,94.80714637839787,23.099855570327264,0.9246722774546604,,2.973393217134259,109.17177778319332,94.78721689729424,14.384560885899075,0.8354577380178451,,1.5245718878065186,17,42,2,0.7241379310344828,4,2,0,0.3333333333333333,8.735224165531818,0.019929481103631,8.715294684428187,0.0892145394368153,,1.4488213293277403,13,40,2,0.3908045977011494
2015,1320,1461,5,12,-7,137,17,1,125,71,54,117.2775671356186,95.12873605630598,22.14883107931261,0.9173665560208965,,5.56234758913253,104.31908349926609,100.06619446041772,4.252889038848366,0.6174308393753983,,-1.3477103192823503,2,2,0,0.5,0,0,0,0.0,12.958483636352511,-4.937458404111737,17.89594204046425,0.2999357166454981,,6.91005790841488,2,2,0,0.5
2015,1328,1107,3,14,-11,137,9,1,129,69,60,112.9897355766839,90.73037965710526,22.25935591957864,0.9257491729716087,,4.249228281288167,107.14439813329824,104.13721881396977,3.007179319328472,0.5811222377238369,,-2.9926296356825715,15,14,0,0.4827586206896552,4,1,0,0.2,5.84533744338566,-13.406839156864509,19.252176600250166,0.3446269352477719,,7.241857916970739,11,13,0,0.2827586206896552
2015,1332,1329,8,9,-1,137,6,1,152,79,73,115.79820451761536,101.28514204542242,14.513062472192942,0.8234585209161777,,2.9543906850518704,112.27624210904769,97.86097935663742,14.415262752410271,0.8292421113425332,,0.0452568601716862,10,5,0,0.3333333333333333,5,1,0,0.1666666666666666,3.521962408567674,3.424162688785003,0.0977997197826709,-0.0057835904263555,,2.9091338248801843,5,4,0,0.1666666666666666
2015,1361,1385,8,9,-1,137,12,1,140,76,64,105.00178117473789,89.55060595432721,15.451175220410676,0.861820602928349,,1.5113616579319071,112.05812555578812,96.88498972672738,15.17313582906074,0.8419981129027174,,2.215938139396996,14,25,3,0.6578947368421053,7,11,0,0.6111111111111112,-7.056344381050238,-7.334383772400173,0.2780393913499352,0.0198224900256316,,-0.704576481465089,7,14,3,0.0467836257309941
2015,1438,1125,2,15,-13,137,12,1,146,79,67,113.871015504281,86.40219364758568,27.468821856695328,0.95986766083931,,9.921442406572485,110.90524089012752,108.58922843196044,2.31601245816708,0.5603777422399473,,-4.420909649822831,4,5,0,0.5555555555555556,6,0,0,0.0,2.9657746141534886,-22.18703478437476,25.152809398528248,0.3994899185993626,,14.342352056395317,-2,5,0,0.5555555555555556
2015,1452,1138,5,12,-7,137,6,1,130,68,62,111.9447635012921,95.53835018018611,16.406413321105987,0.8608652395018429,,3.948175566180701,111.01576671675298,99.84258908515255,11.173177631600424,0.7720442026010752,,-0.9654883345746398,20,27,0,0.574468085106383,0,0,0,0.0,0.9289967845391232,-4.304238904966439,5.2332356895055625,0.0888210369007677,,4.913663900755341,20,27,0,0.574468085106383
2015,1455,1231,7,10,-3,137,5,1,157,81,76,116.12492144996185,93.73925653671591,22.38566491324593,0.9214865897308038,,4.421698537729139,120.9515539080714,105.13048115702551,15.82107275104589,0.8337110613562909,,-0.3730777119260205,10,6,0,0.375,7,9,0,0.5625,-4.826632458109557,-11.3912246203096,6.564592162200043,0.0877755283745128,,4.794776249655159,3,-3,0,-0.1875
2015,1458,1157,1,16,-15,137,14,1,158,86,72,130.54164728800276,95.8447120747795,34.69693521322327,0.972160760090484,,11.258040667098063,106.7926116766347,104.7655675205994,2.027044156035302,0.5548733857214816,,-4.834835419321562,13,20,0,0.6060606060606061,7,8,0,0.5333333333333333,23.749035611368058,-8.92085544581991,32.66989105718797,0.4172873743690024,,16.092876086419626,6,12,0,0.0727272727272727
2015,1112,1326,2,10,-8,138,15,1,131,73,58,119.16686175164708,89.185476813903,29.98138493774408,0.9655362218089942,,8.942566288618353,115.51876488681016,95.35161997547436,20.1671449113358,0.9008235763787744,,2.3951451624423576,7,14,0,0.6666666666666666,12,23,1,0.6571428571428571,3.648096864836916,-6.1661431615713695,9.814240026408283,0.0647126454302198,,6.547421126175996,-5,-9,-1,0.0095238095238094
2015,1246,1153,1,8,-7,138,13,1,115,64,51,121.7693535127574,86.14805557669213,35.621297936065275,0.9816517994595308,,12.958426763127523,108.34503129300292,94.2106381713426,14.134393121660324,0.8330722464398688,,-1.1629868914494776,15,43,3,0.7543859649122807,6,3,0,0.3333333333333333,13.424322219754488,-8.062582594650465,21.48690481440495,0.148579553019662,,14.121413654577,9,40,3,0.4210526315789474
2015,1437,1301,1,8,-7,138,-3,0,139,68,71,123.60841871849829,93.33546942525751,30.27294929324077,0.9619683274339452,,11.227324199352694,115.63800895000116,99.09155188324326,16.54645706675791,0.8551819176832982,,0.0,11,13,0,0.5416666666666666,10,8,0,0.4444444444444444,7.97040976849712,-5.756082457985741,13.72649222648286,0.106786409750647,,11.227324199352694,1,5,0,0.0972222222222222
2015,1314,1116,4,5,-1,138,9,1,165,87,78,121.1742940087416,94.64636456192083,26.527929446820764,0.944874963569042,,6.38166512940663,114.965877267574,98.26230260664067,16.703574660933327,0.8588100235590047,,3.8033480877159938,24,63,4,0.7411764705882353,6,7,0,0.5384615384615384,6.208416741167596,-3.61593804471984,9.824354785887436,0.0860649400100372,,2.5783170416906365,18,56,4,0.2027149321266969
2015,1323,1139,3,6,-3,138,3,1,131,67,64,126.96303116405262,100.90023096601222,26.062800198040406,0.9335337580576784,,8.44219974487637,109.93269583932354,90.7721879956431,19.16050784368045,0.9004672365641093,,3.3597447256796755,11,6,0,0.3529411764705882,0,0,0,0.0,17.03033532472908,10.128042970369124,6.9022923543599575,0.033066521493569,,5.082455019196695,11,6,0,0.3529411764705882
2015,1417,1412,11,14,-3,138,17,1,167,92,75,113.4063200029126,98.8768544300982,14.529465572814388,0.8287327202927859,,-0.0491261824048975,104.4987299354674,102.0760245138374,2.422705421629999,0.5670330026136742,,-7.236862509306539,8,7,0,0.4666666666666667,0,0,0,0.0,8.907590067445199,-3.1991700837391903,12.106760151184387,0.2616997176791117,,7.187736326901641,8,7,0,0.4666666666666667
2015,1207,1428,4,5,-1,138,-11,0,139,64,75,114.26118419177531,95.98071243870676,18.280471753068557,0.8813112220597996,,3.6016089758646617,116.4722521887126,90.96755336725352,25.504698821459087,0.944915496264776,,3.654537882991307,9,8,0,0.4705882352941176,2,1,0,0.3333333333333333,-2.211067996937288,5.013159071453245,-7.224227068390533,-0.0636042742049763,,-0.0529289071266454,7,7,0,0.1372549019607843
2015,1462,1209,6,14,-8,138,8,1,142,75,67,117.40382964757757,97.38738294373726,20.016446703840305,0.8956326013268481,,1.267129054556781,111.66911002274868,100.04556806347397,11.623541959274718,0.7797165191086683,,-2.610478267261982,4,4,0,0.5,1,0,0,0.0,5.734719624828884,-2.6581851197367,8.392904744565584,0.1159160822181797,,3.877607321818763,3,4,0,0.5
2015,1181,1361,1,8,-7,139,19,1,117,68,49,126.79031185349191,92.80235268553938,33.98795916795254,0.9731094172650449,,10.556835932861986,105.00178117473789,89.55060595432721,15.451175220410676,0.861820602928349,,1.5113616579319071,29,82,8,0.7663551401869159,14,25,3,0.6578947368421053,21.78853067875403,3.2517467312121653,18.536783947541863,0.1112888143366958,,9.04547427493008,15,57,5,0.1084604033448105
2015,1211,1234,2,7,-5,139,19,1,155,87,68,121.99940629951313,95.19749161831672,26.801914681196408,0.945459099053474,,7.872536927545893,115.33678272827942,94.12300452382036,21.21377820445906,0.9119290897505992,,1.973323993381504,15,16,0,0.5161290322580645,6,2,0,0.25,6.662623571233709,1.0744870944963625,5.588136476737347,0.0335300093028748,,5.899212934164389,9,14,0,0.2661290322580645
2015,1257,1320,4,5,-1,139,13,1,119,66,53,110.96841850246908,89.626775303366,21.341643199103075,0.9210211324511977,,5.66077265805769,117.2775671356186,95.12873605630598,22.14883107931261,0.9173665560208965,,5.56234758913253,18,50,3,0.7575757575757576,2,2,0,0.5,-6.309148633149519,-5.501960752939979,-0.8071878802095398,0.0036545764303012,,0.0984250689251595,16,48,3,0.2575757575757575
2015,1438,1277,2,7,-5,139,-6,0,114,54,60,113.871015504281,86.40219364758568,27.468821856695328,0.95986766083931,,9.921442406572485,117.90700194872514,94.80714637839787,23.099855570327264,0.9246722774546604,,2.973393217134259,4,5,0,0.5555555555555556,17,42,2,0.7241379310344828,-4.035986444444134,-8.404952730812198,4.368966286368064,0.0351953833846495,,6.948049189438226,-13,-37,-2,-0.1685823754789271
2015,1328,1173,3,11,-8,139,6,1,138,72,66,112.9897355766839,90.73037965710526,22.25935591957864,0.9257491729716087,,4.249228281288167,108.80474048858802,96.57317273725064,12.23156775133738,0.7976094853341763,,0.902743677334749,15,14,0,0.4827586206896552,1,3,0,0.75,4.184995088095874,-5.842793080145384,10.027788168241258,0.1281396876374324,,3.346484603953418,14,11,0,-0.2672413793103448
2015,1268,1452,4,5,-1,139,-10,0,128,59,69,111.82780815865216,96.04269560982851,15.785112548823648,0.8519433873547766,,6.827492123776252,111.9447635012921,95.53835018018611,16.406413321105987,0.8608652395018429,,3.948175566180701,5,5,0,0.5,20,27,0,0.574468085106383,-0.1169553426399403,0.5043454296423988,-0.6213007722823392,-0.0089218521470663,,2.879316557595551,-15,-22,0,-0.074468085106383
2015,1242,1455,2,7,-5,139,-13,0,143,65,78,114.89233722841306,92.86684614485492,22.025491083558137,0.920380713336084,,8.740190577694312,116.12492144996185,93.73925653671591,22.38566491324593,0.9214865897308038,,4.421698537729139,16,36,2,0.7058823529411765,10,6,0,0.375,-1.232584221548791,-0.8724103918609956,-0.3601738296877954,-0.0011058763947198,,4.318492039965173,6,30,2,0.3308823529411765
2015,1458,1332,1,8,-7,139,7,1,137,72,65,130.54164728800276,95.8447120747795,34.69693521322327,0.972160760090484,,11.258040667098063,115.79820451761536,101.28514204542242,14.513062472192942,0.8234585209161777,,2.9543906850518704,13,20,0,0.6060606060606061,10,5,0,0.3333333333333333,14.743442770387404,-5.440429970642924,20.183872741030328,0.1487022391743063,,8.303649982046192,3,15,0,0.2727272727272727
2015,1112,1462,2,6,-4,143,8,1,128,68,60,119.16686175164708,89.185476813903,29.98138493774408,0.9655362218089942,,8.942566288618353,117.40382964757757,97.38738294373726,20.016446703840305,0.8956326013268481,,1.267129054556781,7,14,0,0.6666666666666666,4,4,0,0.5,1.7630321040695094,-8.20190612983427,9.96493823390378,0.0699036204821461,,7.675437234061572,3,10,0,0.1666666666666666
2015,1246,1452,1,5,-4,143,39,1,117,78,39,121.7693535127574,86.14805557669213,35.621297936065275,0.9816517994595308,,12.958426763127523,111.9447635012921,95.53835018018611,16.406413321105987,0.8608652395018429,,3.948175566180701,15,43,3,0.7543859649122807,20,27,0,0.574468085106383,9.824590011465304,-9.390294603493984,19.21488461495929,0.1207865599576879,,9.010251196946822,-5,16,3,0.1799178798058976
2015,1323,1455,3,7,-4,143,11,1,151,81,70,126.96303116405262,100.90023096601222,26.062800198040406,0.9335337580576784,,8.44219974487637,116.12492144996185,93.73925653671591,22.38566491324593,0.9214865897308038,,4.421698537729139,11,6,0,0.3529411764705882,10,6,0,0.375,10.838109714090775,7.160974429296303,3.677135284794474,0.0120471683268745,,4.020501207147232,1,0,0,-0.0220588235294117
2015,1458,1314,1,4,-3,143,7,1,151,79,72,130.54164728800276,95.8447120747795,34.69693521322327,0.972160760090484,,11.258040667098063,121.1742940087416,94.64636456192083,26.527929446820764,0.944874963569042,,6.38166512940663,13,20,0,0.6060606060606061,24,63,4,0.7411764705882353,9.367353279261168,1.1983475128586605,8.169005766402506,0.027285796521442,,4.876375537691433,-11,-43,-4,-0.1351158645276292
2015,1181,1428,1,5,-4,144,6,1,120,63,57,126.79031185349191,92.80235268553938,33.98795916795254,0.9731094172650449,,10.556835932861986,116.4722521887126,90.96755336725352,25.504698821459087,0.944915496264776,,3.654537882991307,29,82,8,0.7663551401869159,2,1,0,0.3333333333333333,10.318059664779312,1.83479931828586,8.483260346493452,0.0281939210002688,,6.902298049870679,27,81,8,0.4330218068535825
2015,1211,1417,2,11,-9,144,12,1,136,74,62,121.99940629951313,95.19749161831672,26.801914681196408,0.945459099053474,,7.872536927545893,113.4063200029126,98.8768544300982,14.529465572814388,0.8287327202927859,,-0.0491261824048975,15,16,0,0.5161290322580645,8,7,0,0.4666666666666667,8.593086296600532,-3.679362811781488,12.27244910838202,0.1167263787606881,,7.92166310995079,7,9,0,0.0494623655913978
2015,1257,1301,4,8,-4,144,10,1,140,75,65,110.96841850246908,89.626775303366,21.341643199103075,0.9210211324511977,,5.66077265805769,115.63800895000116,99.09155188324326,16.54645706675791,0.8551819176832982,,0.0,18,50,3,0.7575757575757576,10,8,0,0.4444444444444444,-4.669590447532087,-9.464776579877253,4.795186132345165,0.0658392147678994,,5.66077265805769,8,42,3,0.3131313131313131
2015,1328,1277,3,7,-4,144,-4,0,120,58,62,112.9897355766839,90.73037965710526,22.25935591957864,0.9257491729716087,,4.249228281288167,117.90700194872514,94.80714637839787,23.099855570327264,0.9246722774546604,,2.973393217134259,15,14,0,0.4827586206896552,17,42,2,0.7241379310344828,-4.91726637204124,-4.076766721292614,-0.840499650748626,0.0010768955169483,,1.2758350641539082,-2,-28,-2,-0.2413793103448275
2015,1246,1323,1,3,-2,145,2,1,134,68,66,121.7693535127574,86.14805557669213,35.621297936065275,0.9816517994595308,,12.958426763127523,126.96303116405262,100.90023096601222,26.062800198040406,0.9335337580576784,,8.44219974487637,15,43,3,0.7543859649122807,11,6,0,0.3529411764705882,-5.193677651295218,-14.752175389320088,9.558497738024869,0.0481180414018524,,4.516227018251152,4,37,3,0.4014447884416924
2015,1458,1112,1,2,-1,145,7,1,163,85,78,130.54164728800276,95.8447120747795,34.69693521322327,0.972160760090484,,11.258040667098063,119.16686175164708,89.185476813903,29.98138493774408,0.9655362218089942,,8.942566288618353,13,20,0,0.6060606060606061,7,14,0,0.6666666666666666,11.374785536355688,6.6592352608765,4.715550275479188,0.0066245382814897,,2.31547437847971,6,6,0,-0.0606060606060605
2015,1181,1211,1,2,-1,146,14,1,118,66,52,126.79031185349191,92.80235268553938,33.98795916795254,0.9731094172650449,,10.556835932861986,121.99940629951313,95.19749161831672,26.801914681196408,0.945459099053474,,7.872536927545893,29,82,8,0.7663551401869159,15,16,0,0.5161290322580645,4.790905553978789,-2.3951389327773427,7.186044486756131,0.0276503182115708,,2.6842990053160936,14,66,8,0.2502261079288513
2015,1257,1277,4,7,-3,146,-6,0,146,70,76,110.96841850246908,89.626775303366,21.341643199103075,0.9210211324511977,,5.66077265805769,117.90700194872514,94.80714637839787,23.099855570327264,0.9246722774546604,,2.973393217134259,18,50,3,0.7575757575757576,17,42,2,0.7241379310344828,-6.938583446256061,-5.180371075031871,-1.7582123712241895,-0.0036511450034627,,2.6873794409234306,1,8,1,0.0334378265412748
2015,1181,1277,1,7,-6,152,20,1,142,81,61,126.79031185349191,92.80235268553938,33.98795916795254,0.9731094172650449,,10.556835932861986,117.90700194872514,94.80714637839787,23.099855570327264,0.9246722774546604,,2.973393217134259,29,82,8,0.7663551401869159,17,42,2,0.7241379310344828,8.883309904766776,-2.004793692858499,10.888103597625276,0.0484371398103844,,7.583442715727727,12,40,6,0.0422172091524331
2015,1458,1246,1,1,0,152,7,1,135,71,64,130.54164728800276,95.8447120747795,34.69693521322327,0.972160760090484,,11.258040667098063,121.7693535127574,86.14805557669213,35.621297936065275,0.9816517994595308,,12.958426763127523,13,20,0,0.6060606060606061,15,43,3,0.7543859649122807,8.772293775245359,9.696656498087364,-0.9243627228420052,-0.0094910393690468,,-1.70038609602946,-2,-23,-3,-0.1483253588516746
2015,1181,1458,1,1,0,154,5,1,131,68,63,126.79031185349191,92.80235268553938,33.98795916795254,0.9731094172650449,,10.556835932861986,130.54164728800276,95.8447120747795,34.69693521322327,0.972160760090484,,11.258040667098063,29,82,8,0.7663551401869159,13,20,0,0.6060606060606061,-3.7513354345108496,-3.0423593892401186,-0.708976045270731,0.0009486571745608,,-0.701204734236077,16,62,8,0.1602945341263097
2016,1195,1192,16,16,0,134,31,1,161,96,65,103.8203312224666,103.10698529368256,0.7133459287840509,0.5198118251243118,,-8.268359684452603,104.10325302187148,116.3385632728806,-12.235310251009125,0.2179086355416942,,-9.734656300329805,0,0,0,0.0,0,0,0,0.0,-0.2829217994048747,-13.23157797919805,12.948656179793176,0.3019031895826176,,1.4662966158772015,0,0,0,0.0
2016,1455,1435,11,11,0,134,20,1,120,70,50,111.07076777964544,88.96827032747755,22.10249745216788,0.927688253413668,,0.2825476852349448,115.24333873034104,94.28557120331388,20.95776752702716,0.9095583041679224,,-0.3766129613938154,11,8,0,0.4210526315789473,8,6,0,0.4285714285714285,-4.172570950695601,-5.317300875836324,1.144729925140723,0.0181299492457456,,0.6591606466287602,3,2,0,-0.0075187969924812
2016,1221,1380,16,16,0,135,4,1,114,59,55,97.95202627633368,107.63780188656084,-9.685775610227154,0.2526776887869185,,-14.253217198997795,100.00215062839835,107.02385264039228,-7.021702011993924,0.3142357404555166,,-7.95746030377944,2,1,0,0.3333333333333333,1,0,0,0.0,-2.050124352064671,0.6139492461685592,-2.66407359823323,-0.0615580516685981,,-6.295756895218355,1,1,0,0.3333333333333333
