season,teamA_id,teamB_id,teamA_seed,teamB_seed,seed_diff,daynum,score_margin,game_result,total_points,teamA_score,teamB_score,a_adj_o,a_adj_d,a_adj_em,a_barthag,a_adj_t,a_wab,b_adj_o,b_adj_d,b_adj_em,b_barthag,b_adj_t,b_wab,a_coach_appearances,a_coach_tourn_wins,a_coach_final_fours,a_coach_win_rate,b_coach_appearances,b_coach_tourn_wins,b_coach_final_fours,b_coach_win_rate,adj_o_diff,adj_d_diff,adj_em_diff,barthag_diff,adj_t_diff,wab_diff,coach_appearances_diff,coach_tourn_wins_diff,coach_final_fours_diff,coach_win_rate_diff,a_close_win_pct,a_last15_win_pct,a_sos,b_close_win_pct,b_last15_win_pct,b_sos,close_win_pct_diff,last15_win_pct_diff,sos_diff,a_ft_pct,a_ast_rate,a_blk_rate,a_stl_rate,b_ft_pct,b_ast_rate,b_blk_rate,b_stl_rate,ft_pct_diff,ast_rate_diff,blk_rate_diff,stl_rate_diff,seed_disagreement
2012,1199,1153,3,6,-3,139,-6,0,118,56,62,108.246646742249,90.1796304750106,18.0670162672384,0.8909033111749297,,4.271937662351145,110.70902637328008,92.86934755269928,17.8396788205808,0.8829518161774667,,2.988711273634807,6,5,0,0.4545454545454545,3,1,0,0.25,-2.4623796310310837,-2.689717077688684,0.2273374466576001,0.007951494997463,,1.2832263887163378,3,4,0,0.2045454545454545,0.6666666666666666,0.8,0.5974357015211604,0.6666666666666666,0.6,0.5304391313609073,0.0,0.20000000000000007,0.06699657016025318,0.703125,0.4779757336899454,0.1037237568710073,0.1396696091336509,0.6409395973154363,0.5151081800884072,0.0812100880732743,0.1479735388928165,0.06218540268456374,-0.037132446398461805,0.02251366879773299,-0.008303929759165607,-3.525652813159809
2012,1196,1313,7,15,-8,139,34,1,134,84,50,121.77656685710627,97.86638868927704,23.91017816782923,0.925098406740847,,3.0481180799034155,100.0028711549192,102.11859073730986,-2.1157195823906534,0.4400983808354125,,-2.6694836895367016,11,25,3,0.7352941176470589,0,0,0,0.0,21.77369570218707,-4.252202048032814,26.025897750219883,0.4850000259054345,,5.717601769440117,11,25,3,0.7352941176470589,0.3333333333333333,0.6,0.5726121323714908,0.7777777777777778,0.7333333333333333,0.4279782238351655,-0.4444444444444445,-0.1333333333333333,0.1446339085363253,0.712,0.5652196825010048,0.0595301819643697,0.1191787134072378,0.656578947368421,0.4907467552512382,0.080770318795954,0.1141904918366963,0.055421052631578926,0.07447292724976667,-0.021240136831584308,0.004988221570541504,13.482121468334364
2012,1242,1345,2,10,-8,139,3,1,123,63,60,114.12837456929748,88.60907125056175,25.519303318735723,0.948364583894658,,8.215392543458822,117.83361637735054,99.52722755505629,18.306388822294252,0.8745373616047077,,1.7510137410710511,13,28,1,0.7,6,7,0,0.5384615384615384,-3.70524180805306,-10.91815630449453,7.212914496441471,0.0738272222899503,,6.464378802387771,7,21,1,0.1615384615384615,0.75,0.8,0.5754995460838653,0.5454545454545454,0.5333333333333333,0.5698691546844029,0.20454545454545459,0.2666666666666667,0.00563039139946242,0.696236559139785,0.5788310924690239,0.1019890921048842,0.1378731482599266,0.651840490797546,0.5382216245420945,0.0616171942898435,0.125910587900478,0.04439606834223897,0.04060946792692932,0.040371897815040705,0.01196256035944862,-5.330861785444048
2012,1277,1387,1,9,-8,139,4,1,126,65,61,114.28541242981288,88.29946667829898,25.985945751513896,0.9510420262231084,,8.579582650469547,111.75104655826875,90.8759223578528,20.875124200415954,0.9151305780520012,,2.7746389096223005,14,35,2,0.7291666666666666,11,18,1,0.6206896551724138,2.534365871544125,-2.576455679553817,5.110821551097942,0.0359114481711072,,5.804943740847246,3,17,1,0.1084770114942528,0.4285714285714285,0.8,0.6036113748274825,0.4,0.8,0.5207570257722836,0.02857142857142847,0.0,0.08285434905519895,0.6976421636615812,0.5784122292273915,0.0807818101950637,0.1387038315953917,0.7147766323024055,0.5810329446251639,0.0618481014896035,0.1449850205063234,-0.017134468640824352,-0.0026207153977723108,0.018933708705460198,-0.006281188910931684,-7.432954730787577
2012,1207,1301,3,11,-8,139,-3,0,129,63,66,111.653051444988,90.7340927819914,20.9189586629966,0.9157400653851372,,4.623651145635026,112.6466618998386,97.1828390202028,15.4638228796358,0.8452879577587269,,0.0,7,7,0,0.5,7,5,0,0.4166666666666667,-0.9936104548506108,-6.448746238211413,5.455135783360802,0.0704521076264103,,4.623651145635026,0,2,0,0.0833333333333333,0.5555555555555556,0.6666666666666666,0.5838394996317198,0.6428571428571429,0.5333333333333333,0.5774946756561036,-0.08730158730158732,0.1333333333333333,0.006344823975616198,0.696,0.5575829795145653,0.0902383743640477,0.1176093704113806,0.7078014184397163,0.6008923200033406,0.0699019905067861,0.1220758597008261,-0.011801418439716382,-0.04330934048877533,0.02033638385726161,-0.004466489289445499,-7.0886404985247164
2012,1314,1166,1,8,-7,139,14,1,160,87,73,116.45923145206258,90.54915933162076,25.910072120441825,0.9475468613183194,,8.34877896615218,119.3961209893559,103.6708711998238,15.7252497895321,0.8353589163187148,,4.765738283197294,21,58,4,0.7532467532467533,3,0,0,0.0,-2.936889537293311,-13.121711868203036,10.184822330909723,0.1121879449996046,,3.583040682954886,18,58,4,0.7532467532467533,0.5,0.8666666666666667,0.5924793590278187,0.875,0.8,0.5025378306140601,-0.375,0.06666666666666665,0.08994152841375858,0.6820877817319099,0.5753764725160138,0.0879024489083034,0.1079475347207752,0.7317415730337079,0.6312978681220198,0.0394754300978245,0.0830063538576409,-0.049653791301798034,-0.055921395606006064,0.0484270188104789,0.024941180863134307,-0.6007967465621729
2012,1378,1325,12,13,-1,139,-6,0,118,56,62,103.35912223004888,90.06502026662555,13.29410196342333,0.8296704443110391,,0.0109409044864199,106.89400567448293,94.85450025378825,12.03950542069468,0.7980540778012923,,0.4465760880710094,3,3,0,0.5,1,1,0,0.5,-3.534883444434044,-4.789479987162693,1.254596542728649,0.0316163665097467,,-0.4356351835845895,2,2,0,0.0,0.5,0.6666666666666666,0.5682939549916184,0.6363636363636364,0.8,0.476864160048536,-0.13636363636363635,-0.13333333333333341,0.0914297949430824,0.7097378277153558,0.5424115032261916,0.0683978718541415,0.1100957339882934,0.6811594202898551,0.5313427272428005,0.0545813390126364,0.1928798990108967,0.028578407425500663,0.011068775983391066,0.013816532841505108,-0.08278416502260329,1.0179206917384842
2012,1462,1250,10,15,-5,139,12,1,128,70,58,108.20836708456116,96.82250657478114,11.385860509780017,0.7822047323986079,,0.6974220141726006,107.56336546512702,99.26110026238707,8.302265202739946,0.7158062287675822,,-1.121420714934743,2,2,0,0.5,1,0,0,0.0,0.6450016194341401,-2.4385936876059304,3.0835953070400706,0.0663985036310257,,1.8188427291073437,1,2,0,0.5,0.625,0.5333333333333333,0.5702832595253541,0.6666666666666666,0.8666666666666667,0.4201896642818541,-0.04166666666666663,-0.33333333333333337,0.15009359524349997,0.6921017402945113,0.5327874698918956,0.0645983988620125,0.1063744673867199,0.7742402315484804,0.5063784309911307,0.0521212962730285,0.142608661584735,-0.0821384912539691,0.02640903890076496,0.012477102588984004,-0.0362341941980151,-4.185709361604582
2012,1266,1196,3,7,-4,143,-10,0,126,58,68,111.23908849369316,92.0810491177434,19.158039375949755,0.8978578042291498,,6.075727109342796,121.77656685710627,97.86638868927704,23.91017816782923,0.925098406740847,,3.0481180799034155,3,3,0,0.5,11,25,3,0.7352941176470589,-10.537478363413117,-5.78533957153364,-4.752138791879474,-0.0272406025116971,,3.0276090294393803,-8,-22,-3,-0.2352941176470588,0.8571428571428571,0.8,0.5761481341183231,0.3333333333333333,0.6,0.5726121323714908,0.5238095238095237,0.20000000000000007,0.003536001746832329,0.720626631853786,0.6320908450249891,0.0593008322280462,0.1539079479940661,0.712,0.5652196825010048,0.0595301819643697,0.1191787134072378,0.008626631853785982,0.06687116252398428,-0.00022934973632349892,0.03472923458682829,-10.263286256110504
2012,1277,1257,1,4,-3,143,-13,0,101,44,57,114.28541242981288,88.29946667829898,25.985945751513896,0.9510420262231084,,8.579582650469547,105.6714821385329,86.39452291634939,19.276959222183507,0.9102118126209924,,5.515149360067715,14,35,2,0.7291666666666666,15,38,2,0.7307692307692307,8.613930291279985,1.904943761949596,6.708986529330389,0.040830213602116,,3.0644332904018317,-1,-3,0,-0.001602564102564,0.4285714285714285,0.8,0.6036113748274825,0.5,0.7333333333333333,0.5912547101963449,-0.07142857142857151,0.06666666666666676,0.012356664631137604,0.6976421636615812,0.5784122292273915,0.0807818101950637,0.1387038315953917,0.6860622462787551,0.5644716045223597,0.0863368493810399,0.1636585249332446,0.011579917382826044,0.013940624705031879,-0.005555039185976204,-0.024954693337852885,2.95599626951298
2012,1326,1153,2,6,-4,143,15,1,147,81,66,117.89746905053605,88.1207677444829,29.77670130605314,0.9660304794940656,,7.713121239227807,110.70902637328008,92.86934755269928,17.8396788205808,0.8829518161774667,,2.988711273634807,9,16,1,0.64,3,1,0,0.25,7.1884426772559635,-4.748579808216377,11.93702248547234,0.0830786633165989,,4.724409965592999,6,15,1,0.39,0.375,0.7333333333333333,0.58504553951398,0.6666666666666666,0.6,0.5304391313609073,-0.29166666666666663,0.1333333333333333,0.054606408153072716,0.6977715877437326,0.537817360691322,0.0563077755070753,0.1421473278931148,0.6409395973154363,0.5151081800884072,0.0812100880732743,0.1479735388928165,0.05683199042829634,0.022709180602914825,-0.024902312566199,-0.005826210999701709,6.42587502124131
2012,1393,1458,1,4,-3,143,1,1,127,64,63,117.68720620189302,93.03454773835524,24.652658463537776,0.9372142135316328,,10.810638117447096,114.15629244335936,90.44916735374667,23.70712508961269,0.9356542800977328,,4.8177311101347,22,40,3,0.6557377049180327,10,14,0,0.5833333333333334,3.530913758533657,2.5853803846085697,0.9455333739250876,0.0015599334339,,5.992907007312397,12,26,3,0.0724043715846993,0.8571428571428571,0.8666666666666667,0.5639866631849331,0.5714285714285714,0.7333333333333333,0.5794472547750105,0.2857142857142857,0.13333333333333341,-0.0154605915900774,0.6913183279742765,0.5780569116890225,0.1255340837755007,0.1736688837012322,0.7406716417910447,0.5247225084177429,0.0683054015173833,0.1057347902144454,-0.04935331381676822,0.053334403271279585,0.057228682258117405,0.0679340934867868,-2.8074568858923215
2012,1124,1462,3,10,-7,144,5,1,145,75,70,116.43264392531728,95.58659412811008,20.8460497972072,0.9062534498651332,,6.960029831017709,108.20836708456116,96.82250657478114,11.385860509780017,0.7822047323986079,,0.6974220141726006,2,3,0,0.6,2,2,0,0.5,8.224276840756119,-1.2359124466710654,9.460189287427184,0.1240487174665253,,6.262607816845109,0,1,0,0.0999999999999999,0.8,0.6666666666666666,0.5897805991124176,0.625,0.5333333333333333,0.5702832595253541,0.17500000000000004,0.1333333333333333,0.019497339587063567,0.7522255192878339,0.560693895544075,0.082692563226795,0.137478683108545,0.6921017402945113,0.5327874698918956,0.0645983988620125,0.1063744673867199,0.06012377899332255,0.02790642565217938,0.018094164364782492,0.03110421572182509,-1.325429790044712
2012,1242,1301,2,11,-9,144,3,1,117,60,57,114.12837456929748,88.60907125056175,25.519303318735723,0.948364583894658,,8.215392543458822,112.6466618998386,97.1828390202028,15.4638228796358,0.8452879577587269,,0.0,13,28,1,0.7,7,5,0,0.4166666666666667,1.4817126694588725,-8.573767769641051,10.055480439099924,0.1030766261359311,,8.215392543458822,6,23,1,0.2833333333333332,0.75,0.8,0.5754995460838653,0.6428571428571429,0.5333333333333333,0.5774946756561036,0.1071428571428571,0.2666666666666667,-0.001995129572238241,0.696236559139785,0.5788310924690239,0.1019890921048842,0.1378731482599266,0.7078014184397163,0.6008923200033406,0.0699019905067861,0.1220758597008261,-0.01156485929993134,-0.02206122753431672,0.032087101598098106,0.01579728855910051,-4.246453047199218
2012,1246,1231,1,4,-3,144,12,1,192,102,90,123.50119210993569,90.42758637502172,33.07360573491397,0.9730005048146564,,11.2513208704318,121.1590760464094,98.18402512185212,22.97505092455728,0.9181896054831314,,5.734024154300005,13,32,1,0.7111111111111111,5,5,0,0.5,2.3421160635262908,-7.756438746830398,10.098554810356688,0.0548108993315249,,5.517296716131795,8,27,1,0.2111111111111111,0.75,0.9333333333333332,0.5522891279101805,0.6666666666666666,0.6666666666666666,0.5641357049734526,0.08333333333333337,0.2666666666666666,-0.011846577063272079,0.7204161248374512,0.4855144544334197,0.150585732399497,0.1098156853595854,0.7621951219512195,0.509319990078741,0.0598987182354133,0.1179674029392742,-0.04177899711376831,-0.023805535645321285,0.0906870141640837,-0.0081517175796888,6.3455645505392795
2012,1314,1325,1,13,-12,144,8,1,138,73,65,116.45923145206258,90.54915933162076,25.910072120441825,0.9475468613183194,,8.34877896615218,106.89400567448293,94.85450025378825,12.03950542069468,0.7980540778012923,,0.4465760880710094,21,58,4,0.7532467532467533,1,1,0,0.5,9.565225777579656,-4.305340922167488,13.870566699747144,0.1494927835170271,,7.90220287808117,20,57,4,0.2532467532467533,0.5,0.8666666666666667,0.5924793590278187,0.6363636363636364,0.8,0.476864160048536,-0.13636363636363635,0.06666666666666665,0.11561519897928269,0.6820877817319099,0.5753764725160138,0.0879024489083034,0.1079475347207752,0.6811594202898551,0.5313427272428005,0.0545813390126364,0.1928798990108967,0.0009283614420547703,0.04403374527321324,0.033321109895667,-0.08493236429012149,-5.705838399792864
2012,1257,1196,4,7,-3,145,4,1,140,72,68,105.6714821385329,86.39452291634939,19.276959222183507,0.9102118126209924,,5.515149360067715,121.77656685710627,97.86638868927704,23.91017816782923,0.925098406740847,,3.0481180799034155,15,38,2,0.7307692307692307,11,25,3,0.7352941176470589,-16.10508471857338,-11.471865772927655,-4.633218945645723,-0.0148865941198546,,2.4670312801642997,4,13,-1,-0.0045248868778281,0.5,0.7333333333333333,0.5912547101963449,0.3333333333333333,0.6,0.5726121323714908,0.16666666666666669,0.1333333333333333,0.018642577824854123,0.6860622462787551,0.5644716045223597,0.0863368493810399,0.1636585249332446,0.712,0.5652196825010048,0.0595301819643697,0.1191787134072378,-0.02593775372124485,-0.0007480779786451786,0.026806667416670205,0.04447981152600679,-8.386209205463132
2012,1393,1326,1,2,-1,145,-7,0,147,70,77,117.68720620189302,93.03454773835524,24.652658463537776,0.9372142135316328,,10.810638117447096,117.89746905053605,88.1207677444829,29.77670130605314,0.9660304794940656,,7.713121239227807,22,40,3,0.6557377049180327,9,16,1,0.64,-0.2102628486430262,4.913779993872339,-5.124042842515365,-0.0288162659624328,,3.09751687821929,13,24,2,0.0157377049180327,0.8571428571428571,0.8666666666666667,0.5639866631849331,0.375,0.7333333333333333,0.58504553951398,0.4821428571428571,0.13333333333333341,-0.021058876329046905,0.6913183279742765,0.5780569116890225,0.1255340837755007,0.1736688837012322,0.6977715877437326,0.537817360691322,0.0563077755070753,0.1421473278931148,-0.006453259769456099,0.04023955099770049,0.06922630826842541,0.03152155580811741,-5.36071869350553
2012,1314,1242,1,2,-1,146,-13,0,147,67,80,116.45923145206258,90.54915933162076,25.910072120441825,0.9475468613183194,,8.34877896615218,114.12837456929748,88.60907125056175,25.519303318735723,0.948364583894658,,8.215392543458822,21,58,4,0.7532467532467533,13,28,1,0.7,2.3308568827651044,1.9400880810590024,0.3907688017061019,-0.0008177225763386,,0.1333864226933574,8,30,3,0.0532467532467533,0.5,0.8666666666666667,0.5924793590278187,0.75,0.8,0.5754995460838653,-0.25,0.06666666666666665,0.016979812943953343,0.6820877817319099,0.5753764725160138,0.0879024489083034,0.1079475347207752,0.696236559139785,0.5788310924690239,0.1019890921048842,0.1378731482599266,-0.014148777407875124,-0.0034546199530101074,-0.014086643196580803,-0.029925613539151408,0.15409295071593715
2012,1246,1124,1,3,-2,146,12,1,152,82,70,123.50119210993569,90.42758637502172,33.07360573491397,0.9730005048146564,,11.2513208704318,116.43264392531728,95.58659412811008,20.8460497972072,0.9062534498651332,,6.960029831017709,13,32,1,0.7111111111111111,2,3,0,0.6,7.0685481846184075,-5.1590077530883605,12.227555937706768,0.0667470549495231,,4.29129103941409,11,29,1,0.1111111111111111,0.75,0.9333333333333332,0.5522891279101805,0.8,0.6666666666666666,0.5897805991124176,-0.050000000000000044,0.2666666666666666,-0.03749147120223717,0.7204161248374512,0.4855144544334197,0.150585732399497,0.1098156853595854,0.7522255192878339,0.560693895544075,0.082692563226795,0.137478683108545,-0.031809394450382666,-0.07517944111065533,0.067893169172702,-0.027662997748959597,10.232722882302982
2012,1242,1326,2,2,0,152,2,1,126,64,62,114.12837456929748,88.60907125056175,25.519303318735723,0.948364583894658,,8.215392543458822,117.89746905053605,88.1207677444829,29.77670130605314,0.9660304794940656,,7.713121239227807,13,28,1,0.7,9,16,1,0.64,-3.769094481238568,0.4883035060788501,-4.257397987317418,-0.0176658955994075,,0.5022713042310158,4,12,0,0.0599999999999999,0.75,0.8,0.5754995460838653,0.375,0.7333333333333333,0.58504553951398,0.375,0.06666666666666676,-0.009545993430114641,0.696236559139785,0.5788310924690239,0.1019890921048842,0.1378731482599266,0.6977715877437326,0.537817360691322,0.0563077755070753,0.1421473278931148,-0.001535028603947608,0.041013731777701845,0.0456813165978089,-0.004274179633188185,-2.735916633893961
2012,1246,1257,1,4,-3,152,8,1,130,69,61,123.50119210993569,90.42758637502172,33.07360573491397,0.9730005048146564,,11.2513208704318,105.6714821385329,86.39452291634939,19.276959222183507,0.9102118126209924,,5.515149360067715,13,32,1,0.7111111111111111,15,38,2,0.7307692307692307,17.829709971402792,4.033063458672331,13.796646512730462,0.062788692193664,,5.736171510364084,-2,-6,-1,-0.0196581196581195,0.75,0.9333333333333332,0.5522891279101805,0.5,0.7333333333333333,0.5912547101963449,0.25,0.19999999999999996,-0.038965582286164424,0.7204161248374512,0.4855144544334197,0.150585732399497,0.1098156853595854,0.6860622462787551,0.5644716045223597,0.0863368493810399,0.1636585249332446,0.034353878558696094,-0.07895715008894,0.06424888301845709,-0.05384283957365919,10.043656252913053
2012,1246,1242,1,2,-1,154,8,1,126,67,59,123.50119210993569,90.42758637502172,33.07360573491397,0.9730005048146564,,11.2513208704318,114.12837456929748,88.60907125056175,25.519303318735723,0.948364583894658,,8.215392543458822,13,32,1,0.7111111111111111,13,28,1,0.7,9.37281754063821,1.818515124459964,7.554302416178245,0.0246359209199983,,3.035928326972977,0,4,0,0.0111111111111111,0.75,0.9333333333333332,0.5522891279101805,0.75,0.8,0.5754995460838653,0.0,0.1333333333333332,-0.023210418173684855,0.7204161248374512,0.4855144544334197,0.150585732399497,0.1098156853595854,0.696236559139785,0.5788310924690239,0.1019890921048842,0.1378731482599266,0.024179565697666217,-0.0933166380356042,0.04859664029461279,-0.02805746290034121,7.31762656518808
